,index,Stilling id,Stillingsbeskrivelse vasket,Registrert dato,Arbeidssted fylke,Arbeidssted land,Yrke grovgruppe
310,66536,9611687,". Vi søker oversettere for oppdrag primært fra tysk til norsk (men også fra engelsk svensk dansk til norsk) i heltids. eller deltidsstilling (prosjektbasert engasjement). De fleste oppdragene har teknisk innhold. Vi benytter bransjeledende verktøy for oversettere, som Studio, MemoQ, Transit, Across m. fl. Vi gir full opplæring i bruk av disse. Arbeidssted er vårt kontor utenfor Ranheim. Alternativt kan du arbeide hjemmefra via fjerntilkobling til vårt datasystem. Du trenger derfor ikke anskaffe spesiell programvare eller maskinvare selv ut over PC og internettforbindelse.  . Som oversetter må du. Forstå tysk og engelsk svært godt. Skrive svært godt norsk. Skrive raskt på PC. Ha gode kunnskaper innen data. Ha teknisk innsikt innen ett eller flere fagområder. Vil tilbyr konkurransedyktige betingelser. Spørsmål om stillingene kan rettes til daglig leder. på telefon. eller e. post. Søknader sendes til samme e. postadresse. ",2017-07-24,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
349,75056,9564466,"Kirkeverge i 100. stilling. Hitra kirkelige fellesråd. Økonomisk og administrativt lederansvar, personalansvar. Ansvar for drift av kirker og vedlikehold av kirkegårder gravplasser. Saksbehandler og sekretær for fellesrådet og oppfølging av vedtakene. Ev. Dokumentert praksis som kan kompensere for formell utdanning. Relevant praksis og kompetanse innen økonomi og offentlig forvaltning er ønskelig. Søker må kunne disponere egen bil. Det vil bli lagt vekt på personlig egnethet.  Medlemskap i Den norske kirke og være lojal mot kirkens tro og lære. Pensjonsordning i KLP. Rådhusveien 1, 7240 Hitra. , kirkeverge, (. 47). Annonsør: Den norske kirke, Hitra kirkelige fellesråd. Ref. nr. .  Heltid, Fast. Startdato: 01. 08. 2017. Antall stillinger: 1. For elektronisk søknadsskjema.  Den norske kirke",2017-04-20,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
429,88543,9509538,Sykehusbygg søker etter en høyt kvalifisert person i stillingen som prosjektleder. Du vil kunne få ansvar for gjennomføring av sykehusprosjekter i hele landet. Les mer om stillingen: www. sykehusbygg. no eller www. habberstad. no,2017-01-10,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
516,104629,9541532,"Fotterapeut med offentlig godkjenning. Søkere bør ha arbeidserfaring, samt helst vise til relevant praksis. Basiskunnskap i gehwol, decleor,vil være en fordel. Vi tilbyr store faglige utviklingsmuligheter. Lønn etter kvalifikasjoner. Muligheter for kurs så vel i Norge som internasjonalt. Send skriftlig søknad med CV attester og referanser. ",2017-03-08,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
195,40499,9604052,"Vi har følgende ledige renholderstillinger.  Ven oppvekssenter: 60. vikarstilling, fra 14. 08. 17. 20. 06. 18. Krokstadøra: 60. vikarstilling, fra 18. 08. 17. 18. 08. 18. Kvalifikasjoner.  	Vi ønsker personer som har fagbrev i renhold, men andre med relevant praksis kan søke. 	Evne til å arbeide selvstendig og resultatorientert. Vi vektlegger gode samarbeidsevner og personlig engasjement. Nærmere opplysninger fås ved henvendelse til renholdsleder. på tlf. .  Vanlige kommunale tilsettingsvilkår med medlemskap i KLP med gode pensjons og forsikringsordninger. Lønn etter avtale eller i henhold til tariff. Elektronisk søknadsskjema se www. snillfjord. kommune. no. Attester og vitnemål tas med ved intervju. Søknadsdokumenter vil ikke bli returnert. Personer med minoritetsbakgrunn oppfordres til å søke. Det kreves gode kommunikasjonsferdigheter på norsk, skriftlig og muntlig. ",2017-07-03,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
353,75441,9546216,"Er du en engasjert leder som brenner for utviklingen av Namdalsregionen. Er du god til å motivere og utvikle medarbeidere og skape en sterk lagånd. Ønsker du å være sentral i utviklingen av nye Namsos til en storkommune som leverer gode, effektive og fremtidsrettede tjenester for innbyggerne. Vi søker etter deg som evner å skape retning for den nye kommunen gjennom å sette en felles visjon og skape «vi. følelse». Som prosjektleder for sammenslåingen frem mot 2020 vil du lede en arbeidsgruppe på tre rådmenn og senere gå over i stillingen som administrasjonssjef for den nye stor kommunen. Full utlysningstekst finner du på www. habberstad. no. SØKNAD MED CV SENDES TIL. SENEST 16. APRIL 2017",2017-03-16,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
510,102191,9584617,"Vi søker PT til. I vårt introprogram får du den beste oppfølgingen i PT. bransjen i Norge. Vil du få din første PT. kunde allerede din første arbeidsuke. Da er Actic riktig arbeidsgiver for deg. Dette får du.  Omfattende opplæring i hvordan du jobber for å bli suksessfull som PT, gjennom vårt 3 måneder lange introduksjonsprogram. Vi søker deg som. Er genuint interessert i å hjelpe folk. Last opp din egen CV ved å bruke linken til vårt rekrutteringssystem. We are the SAME. We are here to make a difference. ",2017-05-26,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
732,147096,9606526,. . Ansvarsområdet  og arbeidsoppgaver. . . Du må ha.  . Du er.  . Vi tilbyr. Referansenummer: 2416. 2017. 05. Søknadsfrist: 13. august 2017. Nøkkelinformasjon.  Ref. nr. :2416. 2017. 05. For elektronisk søknadsskjema. Arbeids. og velferdsforvaltningen. ,2017-07-06,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
657,133318,9609919,Det satses på velferdsteknologi i Namdalen. PROSJEKTLEDER: prosjektperiode er 3 år. Nærmere opplysninger finner du på www. hoylandet. kommune. no hvor din elektroniske søknad også kan leveres. Søknadsfristen er 7. august 2017. ,2017-07-17,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
233,49449,9690310,"massør med relevant utdannelse innenfor klassisk massasje, eventuelt aromaterapi, tuina,shiatsu, idrettsmassasje søkes til stilling ved solsiden spa, solsiden kjøpesenter og vår avdeling i munkegata. må kunne snakke engelsk og aller helst norsk. Søknad snarest, innen 31. 01. 2018",2017-12-18,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
